Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-03-01,5,sureste,751,802,106.79,62,2852.01,3225.86,30,30,Tops Product 5,Fitness Wear,Tops,52.03,0.0773067331670823,8.255659121171771,388.0645161290322,3.556122194513716,True,URGENTE 70% OFF
2025-08-01,27,ciudad de méxico,767,819,106.78,279,23672.845,28184.58,142,143,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.3406593406593407,36.3754889178618,88.06451612903226,28.90457264957265,False,ALTO 50% OFF
2025-10-01,66,noroeste,1239,1323,106.78,99,9127.055,11147.4,49,50,Dresses Product 66,Casual Wear,Dresses,112.6,0.07482993197278912,7.990314769975787,400.9090909090909,6.898756613756614,True,URGENTE 70% OFF
2025-06-01,89,sureste,1253,1338,106.78,112,4623.41,5456.639999999999,55,56,Belts Product 89,Accessories,Belts,48.72,0.08370702541106129,8.938547486033519,358.3928571428571,3.455463378176383,True,URGENTE 70% OFF
2025-07-01,20,zona metropolitana de monterrey,2228,2379,106.78,462,19615.27,22822.8,227,231,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.1941992433795713,20.73608617594255,154.4805194805195,8.245174443043295,True,URGENTE 70% OFF
2025-02-01,76,sur,561,599,106.77,48,5264.47,6209.76,22,22,Jewelry Product 76,Accessories,Jewelry,129.37,0.08013355592654424,8.55614973262032,374.375,8.788764607679466,True,URGENTE 70% OFF
2025-10-01,69,sureste,709,757,106.77,38,2832.55,3348.56,22,22,Bags Product 69,Accessories,Bags,88.12,0.05019815059445178,5.359661495063469,597.6315789473684,3.741809775429326,True,URGENTE 70% OFF
2025-10-01,128,zona metropolitana de guadalajara,1048,1119,106.77,127,10625.71,12451.08,78,78,Sneakers Product 128,Footwear,Sneakers,98.04,0.1134941912421805,12.11832061068702,264.3307086614173,9.495719392314566,True,URGENTE 70% OFF
2025-07-01,8,noroeste,1063,1135,106.77,84,3203.29,3744.72,43,43,Tops Product 8,Fitness Wear,Tops,44.58,0.07400881057268723,7.902163687676388,405.3571428571429,2.822281938325991,True,URGENTE 70% OFF
2025-12-01,46,noroeste,1212,1294,106.77,92,6942.33,8013.2,51,51,Pants Product 46,Casual Wear,Pants,87.1,0.07109737248840804,7.590759075907591,421.9565217391304,5.365015455950541,True,URGENTE 70% OFF
2025-10-01,33,zona metropolitana de guadalajara,1448,1546,106.77,185,21551.08,27733.35,95,96,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.1196636481241915,12.77624309392265,250.7027027027027,13.93989650711514,True,URGENTE 70% OFF
2025-04-01,4,sur,888,948,106.76,65,2202.01,2552.55,32,32,Tops Product 4,Fitness Wear,Tops,39.27,0.06856540084388185,7.31981981981982,437.5384615384615,2.322795358649789,True,URGENTE 70% OFF
2025-10-01,35,zona metropolitana de monterrey,1153,1231,106.76,268,13359.02,15632.44,134,138,Shirts Product 35,Casual Wear,Shirts,58.33,0.2177091795288383,23.24371205550737,137.7985074626866,10.85216896831844,True,ALTO 50% OFF
2025-02-01,72,sur,1347,1438,106.76,92,8370.66,9821.92,58,58,Bags Product 72,Accessories,Bags,106.76,0.06397774687065369,6.829992576095026,468.9130434782608,5.821043115438108,True,URGENTE 70% OFF
2025-07-01,23,noroeste,622,664,106.75,41,2774.94,3466.96,21,21,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.06174698795180723,6.591639871382636,485.8536585365853,4.179126506024097,True,URGENTE 70% OFF
2025-09-01,109,sur,1319,1408,106.75,87,10347.74,12307.89,51,51,Boots Product 109,Footwear,Boots,141.47,0.06178977272727273,6.595905989385899,485.5172413793103,7.349247159090909,True,URGENTE 70% OFF
2025-05-01,80,zona metropolitana de monterrey,950,1014,106.74,189,16962.18,19750.5,101,102,Jewelry Product 80,Accessories,Jewelry,104.5,0.1863905325443787,19.89473684210526,160.952380952381,16.72798816568048,True,URGENTE 70% OFF
2025-10-01,5,zona metropolitana de monterrey,1231,1314,106.74,263,11670.15,13683.89,131,131,Tops Product 5,Fitness Wear,Tops,52.03,0.2001522070015221,21.36474411047929,149.8859315589353,8.881392694063926,True,ALTO 50% OFF
2025-01-01,127,sureste,1455,1553,106.74,78,7555.87,8933.34,44,44,Sneakers Product 127,Footwear,Sneakers,114.53,0.05022537025112685,5.360824742268041,597.3076923076923,4.86533805537669,True,URGENTE 70% OFF
2025-05-01,21,sureste,536,572,106.72,37,1999.345,2273.28,20,20,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.06468531468531469,6.902985074626866,463.7837837837837,3.495358391608391,True,URGENTE 70% OFF
2025-05-01,37,sureste,818,873,106.72,82,4590.925,5296.38,39,39,Shirts Product 37,Casual Wear,Shirts,64.59,0.09392898052691867,10.02444987775061,319.390243902439,5.258791523482246,True,URGENTE 70% OFF
2025-01-01,82,sureste,967,1032,106.72,48,1893.32,2336.16,25,25,Hats Product 82,Accessories,Hats,48.67,0.04651162790697674,4.963805584281282,645.0,1.834612403100775,True,URGENTE 70% OFF
2025-04-01,46,bajío,1073,1145,106.71,83,5945.985,7229.299999999999,44,45,Pants Product 46,Casual Wear,Pants,87.1,0.07248908296943231,7.735321528424977,413.855421686747,5.193,True,URGENTE 70% OFF
2025-09-01,115,bajío,1535,1638,106.71,176,5272.76,6181.12,90,90,Sandals Product 115,Footwear,Sandals,35.12,0.1074481074481075,11.46579804560261,279.2045454545455,3.219023199023199,True,URGENTE 70% OFF
2025-10-01,18,zona metropolitana de guadalajara,1564,1669,106.71,299,21849.4,26443.56,146,147,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1791491911324146,19.11764705882353,167.4581939799331,13.09131216297184,True,URGENTE 70% OFF
2025-08-01,95,sur,1477,1576,106.7,95,7019.54,8345.75,61,61,Sneakers Product 95,Footwear,Sneakers,87.85,0.06027918781725888,6.431956668923494,497.6842105263158,4.454022842639594,True,URGENTE 70% OFF
2025-05-01,73,zona metropolitana de monterrey,2298,2452,106.7,397,28851.34,33423.43,242,243,Bags Product 73,Accessories,Bags,84.19,0.1619086460032626,17.27589208006963,185.2896725440806,11.76645187601958,True,URGENTE 70% OFF
2025-02-01,5,ciudad de méxico,942,1005,106.69,256,11477.77,13319.68,132,133,Tops Product 5,Fitness Wear,Tops,52.03,0.254726368159204,27.17622080679406,117.7734375,11.42066666666667,True,ALTO 50% OFF
2025-07-01,37,sur,1076,1148,106.69,88,4785.18,5683.92,43,43,Shirts Product 37,Casual Wear,Shirts,64.59,0.07665505226480836,8.178438661710038,391.3636363636364,4.168275261324042,True,URGENTE 70% OFF
2025-08-01,110,bajío,1240,1323,106.69,137,15386.47,18010.02,86,86,Boots Product 110,Footwear,Boots,131.46,0.1035525321239607,11.04838709677419,289.7080291970803,11.62998488284203,True,URGENTE 70% OFF
2025-05-01,70,sur,614,655,106.68,47,2840.52,3403.27,27,27,Bags Product 70,Accessories,Bags,72.41,0.0717557251908397,7.654723127035831,418.0851063829787,4.336671755725191,True,URGENTE 70% OFF
2025-03-01,70,ciudad de méxico,794,847,106.68,232,14297.52,16799.12,141,141,Bags Product 70,Accessories,Bags,72.41,0.2739079102715467,29.21914357682619,109.5258620689655,16.88018890200708,True,ALTO 50% OFF
2025-06-01,33,bajío,1318,1406,106.68,152,17108.575,22786.32,72,72,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.1081081081081081,11.53262518968133,277.5,12.16826102418208,True,URGENTE 70% OFF
2025-11-01,87,sureste,1528,1630,106.68,119,5293.7,6301.05,59,59,Hats Product 87,Accessories,Hats,52.95,0.07300613496932515,7.787958115183247,410.9243697478992,3.247668711656442,True,URGENTE 70% OFF
2025-07-01,87,bajío,1721,1836,106.68,231,10502.39,12231.45,114,116,Hats Product 87,Accessories,Hats,52.95,0.1258169934640523,13.42242882045323,238.4415584415584,5.720255991285403,True,URGENTE 70% OFF
2025-11-01,28,noroeste,465,496,106.67,49,2632.58,3082.1,28,28,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.09879032258064516,10.53763440860215,303.6734693877551,5.307620967741935,True,URGENTE 70% OFF
2025-12-01,51,sur,839,895,106.67,85,2776.02,3335.4,42,42,Pants Product 51,Casual Wear,Pants,39.24,0.09497206703910614,10.1311084624553,315.8823529411765,3.101698324022346,True,URGENTE 70% OFF
2025-04-01,78,sur,1020,1088,106.67,82,1730.6,2071.32,42,43,Jewelry Product 78,Accessories,Jewelry,25.26,0.07536764705882353,8.03921568627451,398.0487804878049,1.590625,True,URGENTE 70% OFF
2025-04-01,41,sur,1200,1280,106.67,89,1694.83,1979.36,41,41,Shirts Product 41,Casual Wear,Shirts,22.24,0.06953125,7.416666666666667,431.4606741573033,1.3240859375,True,URGENTE 70% OFF
2025-09-01,111,zona metropolitana de monterrey,1305,1392,106.67,245,33740.57,39070.15,142,144,Boots Product 111,Footwear,Boots,159.47,0.1760057471264368,18.77394636015326,170.4489795918367,24.23891522988506,True,URGENTE 70% OFF
2025-09-01,34,bajío,1350,1440,106.67,118,2949.96,3459.76,56,56,Shirts Product 34,Casual Wear,Shirts,29.32,0.08194444444444444,8.74074074074074,366.1016949152543,2.048583333333333,True,URGENTE 70% OFF
2025-03-01,17,sur,1694,1807,106.67,153,9550.265,11231.73,66,67,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.08467072495849474,9.031877213695395,354.3137254901961,5.285149418926397,True,URGENTE 70% OFF
2025-10-01,59,noroeste,1157,1234,106.66,94,9428.255000000001,11846.82,42,42,Dresses Product 59,Casual Wear,Dresses,126.03,0.07617504051863858,8.124459809853068,393.8297872340426,7.640401134521881,True,URGENTE 70% OFF
2025-03-01,130,zona metropolitana de monterrey,1113,1187,106.65,196,18576.62,21599.2,117,117,Sneakers Product 130,Footwear,Sneakers,110.2,0.1651221566975569,17.61006289308176,181.6836734693878,15.65005897219882,True,URGENTE 70% OFF
2025-07-01,45,sur,1218,1299,106.65,94,4342.57,5057.2,51,52,Pants Product 45,Casual Wear,Pants,53.8,0.07236335642802155,7.717569786535304,414.5744680851064,3.343010007698229,True,URGENTE 70% OFF
2025-01-01,31,bajío,1339,1428,106.65,167,11766.29,14111.5,79,80,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.1169467787114846,12.47199402539208,256.5269461077845,8.23969887955182,True,URGENTE 70% OFF
2025-04-01,31,sur,1055,1125,106.64,67,4743.335,5661.5,31,31,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.05955555555555556,6.350710900473934,503.7313432835821,4.216297777777778,True,URGENTE 70% OFF
2025-07-01,16,noroeste,1777,1895,106.64,194,7403.23,8679.56,91,91,Bottoms Product 16,Fitness Wear,Bottoms,44.74,0.1023746701846966,10.91727630838492,293.0412371134021,3.906717678100263,True,URGENTE 70% OFF
2025-10-01,53,noroeste,709,756,106.63,42,2477.77,2829.54,19,19,Pants Product 53,Casual Wear,Pants,67.37,0.05555555555555555,5.923836389280677,540.0,3.277473544973545,True,URGENTE 70% OFF
2025-10-01,6,sur,724,772,106.63,52,1506.25,1755.52,26,26,Tops Product 6,Fitness Wear,Tops,33.76,0.06735751295336788,7.18232044198895,445.3846153846154,1.95110103626943,True,URGENTE 70% OFF
2025-05-01,79,zona metropolitana de monterrey,1583,1688,106.63,339,7667.44,8976.72,194,198,Jewelry Product 79,Accessories,Jewelry,26.48,0.2008293838862559,21.41503474415666,149.3805309734513,4.542322274881516,True,ALTO 50% OFF
2025-12-01,20,zona metropolitana de monterrey,1780,1898,106.63,483,20335.8,23860.2,236,241,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.2544783983140148,27.13483146067416,117.888198757764,10.71433087460485,True,ALTO 50% OFF
2025-11-01,90,zona metropolitana de guadalajara,801,854,106.62,149,2804.95,3276.51,81,82,Belts Product 90,Accessories,Belts,21.99,0.1744730679156909,18.60174781523096,171.9463087248322,3.284484777517564,True,URGENTE 70% OFF
2025-03-01,124,ciudad de méxico,937,999,106.62,299,31656.465,39387.27,146,148,Sandals Product 124,Footwear,Sandals,131.73,0.2992992992992993,31.91035218783351,100.2341137123746,31.68815315315315,True,ALTO 50% OFF
2025-11-01,10,bajío,1090,1162,106.61,168,7506.7,8695.68,76,76,Tops Product 10,Fitness Wear,Tops,51.76,0.144578313253012,15.41284403669725,207.5,6.460154905335628,True,URGENTE 70% OFF
2025-11-01,101,noroeste,1408,1501,106.61,124,10674.55,12411.16,79,80,Sneakers Product 101,Footwear,Sneakers,100.09,0.08261159227181879,8.806818181818182,363.1451612903226,7.111625582944703,True,URGENTE 70% OFF
2025-07-01,118,ciudad de méxico,1513,1613,106.61,517,34574.4,40589.67000000001,260,261,Sandals Product 118,Footwear,Sandals,78.51,0.3205207687538748,34.17052214144085,93.59767891682785,21.43484190948543,False,ALTO 50% OFF
2025-05-01,44,ciudad de méxico,2223,2370,106.61,727,32239.93,37687.68,350,354,Shirts Product 44,Casual Wear,Shirts,51.84,0.3067510548523207,32.70355375618534,97.79917469050893,13.60334599156118,False,ALTO 50% OFF
2025-07-01,23,ciudad de méxico,848,904,106.6,274,19477.035,23169.44,136,136,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.3030973451327434,32.31132075471698,98.97810218978103,21.54539269911504,False,ALTO 50% OFF
2025-07-01,94,bajío,970,1034,106.6,132,5861.39,6828.36,62,62,Belts Product 94,Accessories,Belts,51.73,0.1276595744680851,13.60824742268041,235.0,5.668655705996132,True,URGENTE 70% OFF
2025-09-01,57,bajío,1545,1647,106.6,148,6777.69,7895.8,74,75,Dresses Product 57,Casual Wear,Dresses,53.35,0.08986035215543413,9.579288025889968,333.8513513513514,4.115173041894353,True,URGENTE 70% OFF
2025-08-01,88,noroeste,637,679,106.59,44,2260.54,2716.56,22,22,Belts Product 88,Accessories,Belts,61.74,0.06480117820324006,6.907378335949764,462.9545454545455,3.329219440353461,True,URGENTE 70% OFF
2025-10-01,101,bajío,1776,1893,106.59,158,13640.6,15814.22,96,96,Sneakers Product 101,Footwear,Sneakers,100.09,0.08346539883782356,8.896396396396396,359.4303797468355,7.205810882197571,True,URGENTE 70% OFF
2025-02-01,125,sureste,958,1021,106.58,46,5146.77,5938.599999999999,28,28,Sneakers Product 125,Footwear,Sneakers,129.1,0.04505386875612145,4.801670146137787,665.8695652173913,5.040910871694417,True,URGENTE 70% OFF
2025-11-01,56,ciudad de méxico,1322,1409,106.58,552,47006.64,55834.8,284,285,Dresses Product 56,Casual Wear,Dresses,101.15,0.3917672107877928,41.75491679273828,76.57608695652175,33.36170333569908,False,ALTO 50% OFF
2025-03-01,61,bajío,1550,1652,106.58,159,11445.175,13538.85,80,80,Dresses Product 61,Casual Wear,Dresses,85.15,0.09624697336561744,10.25806451612903,311.6981132075472,6.928072033898305,True,URGENTE 70% OFF
2025-04-01,98,sur,1203,1282,106.57,61,3400.43,4081.51,37,37,Sneakers Product 98,Footwear,Sneakers,66.91,0.04758190327613104,5.070656691604322,630.4918032786885,2.652441497659906,True,URGENTE 70% OFF
2025-05-01,60,noroeste,732,780,106.56,54,5108.025,6159.78,30,30,Dresses Product 60,Casual Wear,Dresses,114.07,0.06923076923076923,7.377049180327869,433.3333333333333,6.548749999999999,True,URGENTE 70% OFF
2025-09-01,54,sur,1158,1234,106.56,95,6503.87,7754.849999999999,41,41,Pants Product 54,Casual Wear,Pants,81.63,0.07698541329011345,8.203799654576857,389.6842105263158,5.270559157212317,True,URGENTE 70% OFF
2025-09-01,12,sureste,1189,1267,106.56,61,3866.2,4655.52,27,27,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.04814522494080505,5.130361648444071,623.1147540983607,3.051460142067877,True,URGENTE 70% OFF
2025-11-01,106,bajío,1402,1494,106.56,176,19676.14,22997.92,108,108,Boots Product 106,Footwear,Boots,130.67,0.1178045515394913,12.55349500713267,254.6590909090909,13.17010709504685,True,URGENTE 70% OFF
2025-02-01,82,sur,946,1008,106.55,43,1721.33,2092.81,28,28,Hats Product 82,Accessories,Hats,48.67,0.04265873015873016,4.545454545454546,703.2558139534883,1.707668650793651,True,URGENTE 70% OFF
2025-05-01,31,sur,1054,1123,106.55,79,5432.12,6675.5,34,34,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.07034728406055209,7.495256166982922,426.4556962025317,4.837150489759573,True,URGENTE 70% OFF
2025-07-01,106,sureste,1115,1188,106.55,74,8256.76,9669.58,43,43,Boots Product 106,Footwear,Boots,130.67,0.06228956228956229,6.636771300448431,481.6216216216216,6.95013468013468,True,URGENTE 70% OFF
2025-07-01,19,noroeste,1374,1464,106.55,148,10844.745,13100.96,73,74,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.1010928961748634,10.77147016011645,296.7567567567567,7.407612704918034,True,URGENTE 70% OFF
2025-01-01,42,noroeste,795,847,106.54,72,2578.8,3083.04,37,38,Shirts Product 42,Casual Wear,Shirts,42.82,0.08500590318772137,9.056603773584905,352.9166666666667,3.044628099173554,True,URGENTE 70% OFF
2025-01-01,92,noroeste,872,929,106.54,111,3689.64,4284.6,55,55,Belts Product 92,Accessories,Belts,38.6,0.1194833153928956,12.72935779816514,251.0810810810811,3.971625403659849,True,URGENTE 70% OFF
2025-04-01,33,noroeste,1314,1400,106.54,101,12002.08,15140.91,49,49,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.07214285714285715,7.686453576864535,415.8415841584159,8.572914285714285,True,URGENTE 70% OFF
2025-11-01,23,zona metropolitana de monterrey,628,669,106.53,175,12581.87,14798.0,74,74,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.2615844544095665,27.86624203821656,114.6857142857143,18.80698056801196,True,ALTO 50% OFF
2025-01-01,128,sur,766,816,106.53,44,3725.11,4313.76,30,30,Sneakers Product 128,Footwear,Sneakers,98.04,0.05392156862745098,5.744125326370757,556.3636363636364,4.565085784313726,True,URGENTE 70% OFF
2025-08-01,110,noroeste,1148,1223,106.53,108,12100.7,14197.68,66,66,Boots Product 110,Footwear,Boots,131.46,0.08830744071954211,9.40766550522648,339.7222222222222,9.894276369582993,True,URGENTE 70% OFF
2025-03-01,31,ciudad de méxico,1731,1844,106.53,551,39589.89,46559.5,264,264,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.2988069414316703,31.8313113807048,100.3992740471869,21.4695715835141,True,ALTO 50% OFF
2025-03-01,27,sureste,445,474,106.52,26,2103.57,2626.52,16,16,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.05485232067510549,5.842696629213483,546.9230769230769,4.437911392405064,True,URGENTE 70% OFF
2025-11-01,75,bajío,1150,1225,106.52,170,11791.34,13503.1,82,82,Jewelry Product 75,Accessories,Jewelry,79.43,0.1387755102040816,14.78260869565217,216.1764705882353,9.625583673469388,True,URGENTE 70% OFF
2025-12-01,130,zona metropolitana de guadalajara,1166,1242,106.52,207,19551.29,22811.4,120,122,Sneakers Product 130,Footwear,Sneakers,110.2,0.1666666666666667,17.75300171526587,180.0,15.74177938808374,True,URGENTE 70% OFF
2025-11-01,52,zona metropolitana de guadalajara,1227,1307,106.52,305,25590.48,30326.15,145,145,Pants Product 52,Casual Wear,Pants,99.43,0.2333588370313696,24.85737571312144,128.5573770491803,19.57955623565417,True,ALTO 50% OFF
2025-03-01,6,ciudad de méxico,1349,1437,106.52,433,12468.12,14618.08,211,213,Tops Product 6,Fitness Wear,Tops,33.76,0.3013221990257481,32.09785025945144,99.56120092378752,8.676492693110648,False,ALTO 50% OFF
2025-09-01,15,sureste,1579,1682,106.52,97,6775.365,8048.09,46,46,Bottoms Product 15,Fitness Wear,Bottoms,82.97,0.05766944114149822,6.143128562381253,520.2061855670103,4.028159928656361,True,URGENTE 70% OFF
2025-05-01,125,bajío,1642,1749,106.52,139,15248.52,17944.9,83,84,Sneakers Product 125,Footwear,Sneakers,129.1,0.07947398513436249,8.465286236297198,377.4820143884892,8.718421955403088,True,URGENTE 70% OFF
2025-01-01,127,bajío,1671,1780,106.52,129,12775.22,14774.37,80,81,Sneakers Product 127,Footwear,Sneakers,114.53,0.07247191011235955,7.719928186714542,413.953488372093,7.177089887640449,True,URGENTE 70% OFF
2025-09-01,70,sur,568,605,106.51,39,2352.44,2823.99,23,23,Bags Product 70,Accessories,Bags,72.41,0.06446280991735537,6.866197183098592,465.3846153846154,3.888330578512397,True,URGENTE 70% OFF
2025-01-01,28,zona metropolitana de monterrey,676,720,106.51,148,7911.059999999999,9309.199999999999,76,76,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.2055555555555555,21.89349112426036,145.9459459459459,10.98758333333333,True,ALTO 50% OFF
2025-11-01,118,sur,1137,1211,106.51,133,8922.305,10441.83,62,62,Sandals Product 118,Footwear,Sandals,78.51,0.1098265895953757,11.69744942832014,273.1578947368421,7.367716763005781,True,URGENTE 70% OFF
2025-12-01,14,noroeste,1460,1555,106.51,164,5345.75,6259.88,81,82,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.1054662379421222,11.23287671232877,284.4512195121951,3.437781350482315,True,URGENTE 70% OFF
